subgraph id = 102
Nreal : 95
=================================
Full list of 95 members:

38	3	34	
50	5	10	
50	5	18	
38	6	27	
38	6	34	
58	10	53	
30	11	27	
30	15	27	
32	17	27	
51	50	11	
45	43	15	
50	34	18	
51	50	19	
30	2	43	
30	3	43	
38	3	43	
50	5	64	
21	10	46	
15	10	64	
55	10	64	
57	10	64	
58	10	64	
21	11	46	
15	13	64	
16	15	18	
43	17	64	
59	18	64	
50	19	64	
55	21	64	
33	30	34	
36	33	38	
50	34	64	
36	35	38	
55	52	64	
55	53	64	
57	53	64	
55	54	64	
10	33	18	
10	33	19	
11	33	18	
11	34	18	
11	33	19	
16	49	18	
18	57	53	
21	52	46	
21	57	46	
30	39	38	
30	45	43	
32	39	38	
35	38	6	
17	57	10	
18	57	10	
19	21	10	
49	57	10	
49	58	10	
51	57	10	
51	58	10	
52	58	10	
19	21	11	
51	58	11	
52	58	11	
21	42	18	
38	42	27	
40	42	27	
32	33	30	
38	40	34	
2	10	27	
2	15	27	
2	17	27	
3	10	27	
3	17	27	
11	27	64	
11	33	64	
11	34	64	
15	17	64	
15	18	64	
15	19	64	
15	27	64	
15	34	64	
15	49	64	
15	53	64	
16	19	21	
19	21	27	
19	21	52	
19	21	53	
21	27	46	
30	34	43	
30	39	43	
30	40	43	
32	33	38	
38	40	43	
43	47	64	
50	52	58	
50	52	64	
50	53	64	

